faculty,building_name,address,institution_code
Fakultas Ilmu Filsafat,Kampus 3 : Kampus Pakuwon City,"Jl. Raya Kalisari Selatan 1, Pakuwon City, Surabaya 60112",quipper-278
Sekolah Pascasarjana,Kampus 4 : Kampus Graha Widya Mandala,"Jl. Dinoyo 48 A, Surabaya 60265",quipper-278
Fakultas Teknologi Pertanian,Kampus 5 : Kampus Madiun,"Jl. Manggis 15-17, Madiun 63131",quipper-278
Fakultas Vokasi,Kampus 5 : Kampus Madiun,"Jl. Manggis 15-17, Madiun 63131",quipper-278
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. K.H. Achmad Dahlan 25, Kediri",quipper-279
Fakultas Ilmu Kesehatan dan Sains,Kampus 4,"Jalan Lintasan Mojoroto, Kediri",quipper-279
Fakultas Teknik,Kampus 2,"Mojoroto Gg. 1 No. 6, Kediri",quipper-279
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 1,"Jl. K.H. Achmad Dahlan 76, Kediri",quipper-279
Program Pascasarjana,Kampus 1,"Jl. K.H. Achmad Dahlan 76, Kediri",quipper-279
ALL,Kampus 5,"Jl. Mdr, Kasian, Manyaran, Kec. Banyakan",quipper-279
ALL,Kampus Utama,"Jl. Danau Sentani 99
Malang, Jawa Timur 65199",quipper-280
Fakultas Matematika dan IPA,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",quipper-281
Fakultas Sastra dan Humaniora,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",quipper-281
Fakultas Agama Islam,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",quipper-281
Fakultas Keguruan dan Ilmu Pendidikan,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",quipper-281
Fakultas Pertanian,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",quipper-281
Fakultas Teknik,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",quipper-281
Fakultas Sosial dan Ilmu Politik,Universitas Islam Makassar,"Jln. Perintis Kemerdekaan KM.9 No.9 Makassar Sulawesi Selatan, Indonesia",quipper-281
Fakultas Teknologi Informasi dan Bisnis,Institut Teknologi Telkom Surabaya (ITTS),"Jalan Ketintang, No. 156",quipper-282
Fakultas Teknik Elektro dan Industri Cerdas,Institut Teknologi Telkom Surabaya (ITTS),"Jalan Ketintang, No. 156",quipper-282
ALL,Kampus 1,"Jl. Arteri JORR Jatiwarna Pondok Melati, Bekasi",quipper-283
Kebidanan,Kampus 6,"Jl. Jendral S. Parman No. 1, Magetan",quipper-284
Keperawatan,Kampus 2,"Jl. Prof. Moestopo 8C, Surabaya",quipper-284
Keperawatan,Kampus 4,"Jl. Pahlawan No. 173-A, Sidoarjo",quipper-284
Analis Kesehatan,Kampus 12,"Jl. Karangmenjangan No. 18A, Surabaya",quipper-284
Kesehatan Lingkungan,Kampus 8,"Jl. Menur No. 118A, Surabaya",quipper-284
Keperawatan,Kampus 5,"Jl. Wahidin Sudirohusodo No. 2, Tuban",quipper-284
Gizi,Kampus 1,"Jl. Pucang Jajar Tengah No. 56, Surabaya",quipper-284
Kesehatan Lingkungan,Kampus 9,"Jl. Tripandita No. 6, Magetan",quipper-284
Keperawatan,Kampus 3,"Jl. Parangkusumo No. 1, Surabaya",quipper-284
Kebidanan,Kampus 7,"Jl. Soekarno Hatta No. 32, Bangkalan",quipper-284
Kebidanan,Kampus 14,"Jl. Dr. Wahidin No. 39, Bojonegoro",quipper-284
Kebidanan,Kampus 15,"Jl. HOS Cokroaminoto, Desa Ngraseh, Kecamatan Dander, Kabupaten Bojonegoro",quipper-284
Teknik Elektromedik,Kampus 10,"Jl. Pucang Jajar Timur No. 10, Surabaya",quipper-284
Keperawatan Gigi,Kampus 11,"Jl. Pucang Jajar Selatan No. 24, Surabaya",quipper-284
Gizi,Kampus 13,Jl. Pucang Jajar Selatan No. 24B Surabaya,quipper-284
ALL,Kampus D,"Jl. Gandaria IV Keramat Pela, Kebayoran Baru, Jakarta Selatan",quipper-285
Pascasarjana,Kampus G,"Jl. Warung Jati Barat, Blok Darul Muslimin No.17, Kalibata, Pancoran, Jakarta Selatan",quipper-285
Fakultas Farmasi dan Sains,Kampus C,"Islamic Center, Jl. Delima II/IV Perumnas, Klender, Jakarta Timur",quipper-285
Fakultas Teknologi Industri dan Informatika,Kampus F,"Jl. Tanah Merdeka, No. 6, Kampung Rambutan, Ciracas, Jakarta Timur",quipper-285
Fakultas Psikologi,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",quipper-285
Fakultas Agama Islam,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",quipper-285
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",quipper-285
Fakultas Kedokteran,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",quipper-285
Fakultas Ilmu-ilmu Kesehatan,Kampus A,"Jl. Limau 2 Kebayoran Baru, Jakarta Selatan",quipper-285
Fakultas Ekonomi dan Bisnis,Kampus E,"Jl. Raya Bogor KM.23 No.99, Rambutan, Kec. Ciracas, Kota Jakarta Timur",quipper-285
Fakultas Keguruan dan Ilmu Pendidikan,Kampus B,"Jl. Tanah Merdeka No.20, Rambutan, Kec. Ciracas, Kota Jakarta Timur",quipper-285
Fakultas Ilmu Kesehatan,Kampus A,"Jl. Bambu Apus I No.3, Cipayung - Jakarta Timur, 13890",quipper-286
Fakultas Teknologi Informasi,Kampus A,"Jl. Bambu Apus I No.3, Cipayung - Jakarta Timur, 13890",quipper-286
Fakultas Pertanian,Kampus A,"Jl. Bambu Apus I No.3, Cipayung - Jakarta Timur, 13890",quipper-286
Fakultas Manajemen dan Bisnis,Kampus A,"Jl. Bambu Apus I No.3, Cipayung - Jakarta Timur, 13890",quipper-286
Pascasarjana,Kampus A,"Jl. Bambu Apus I No.3, Cipayung - Jakarta Timur, 13890",quipper-286
ALL,Kampus B,"Jl. Swadaya 1 No. 83, Bambu Wulung, Cipayung - Jakarta Timur, 13890",quipper-286
Pascasarjana,Kampus Pascasarjana (MARS),"Gedung MTH, jalan MT Haryono, Jakarta Selatan",quipper-286
ALL,Kampus C,"Jl. Bambu Hitam, Cipayung Jakarta Timur",quipper-286
Keperawatan,Kampus 3,"Jl. Dr. Otten No 32, Pasirkaliki, Bandung",quipper-287
Kesehatan Lingkungan,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",quipper-287
Gizi,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",quipper-287
Teknologi Laboratorium Medis,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",quipper-287
Promosi Kesehatan,Kampus 5,"Jl. Babakan Loa No.10A, Cimahi",quipper-287
Kebidanan,Kampus 2,"Jl. Sederhana No. 2, Bandung",quipper-287
ALL,Kampus 1,Jalan Pajajaran No. 56 Bandung,quipper-287
Kesehatan Gigi,Kampus 4,"Jl. Prof. Eyckman No. 40, Bandung",quipper-287
Farmasi,Kampus 4,"Jl. Prof. Eyckman No. 40, Bandung",quipper-287
Kebidanan,Kampus 7,"Jl. Kertabumi No. 74, Karawang",quipper-287
ALL,Kampus 8,"Jl. Westhoff No.31, Pasir Kaliki, Bandung",quipper-287
Keperawatan,Kampus 6,"Jl. Dr. Sumeru No. 116, Bogor",quipper-287
Kebidanan,Kampus 6,"Jl. Dr. Sumeru No. 116, Bogor",quipper-287
Fakultas Teknologi Informasi,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",quipper-288
Fakultas Teknik,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",quipper-288
Fakultas Hukum,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",quipper-288
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",quipper-288
Pascasarjana,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",quipper-288
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",quipper-288
Fakultas Psikologi,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",quipper-288
Fakultas Hukum,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",quipper-288
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",quipper-288
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",quipper-288
Kepariwisataan,Kampus 2,"Jalan Bandung No. 1 Malang, 65146",quipper-288
Fakultas Psikologi,Kampus 1,Jl. Kusumanegara 157 Yogyakarta,quipper-289
Program Pascasarjana,Kampus 1,Jl. Kusumanegara 157 Yogyakarta,quipper-289
Fakultas Pertanian,Kampus 3,"Jl. Batikan, Tahunan, Umbulharjo, Yogyakarta",quipper-289
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 3,"Jl. Batikan, Tahunan, Umbulharjo, Yogyakarta",quipper-289
Fakultas Ekonomi,Kampus 2,Jl. Kusumanegara 121 Yogyakarta,quipper-289
Program Pascasarjana,Kampus 2,Jl. Kusumanegara 121 Yogyakarta,quipper-289
Fakultas Teknik,Kampus 4,"Jl. Miliran No.16,  Yogyakarta",quipper-289
Fakultas Kedokteran,Kampus 2,"Jl. Gadung No. 1 Komplek Barat RSAL dr. Ramelan, Surabaya",quipper-290
Fakultas Ilmu Sosial dan Ilmu Politik,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",quipper-290
Fakultas Kedokteran Gigi,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",quipper-290
Fakultas Psikologi,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",quipper-290
Fakultas Hukum,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",quipper-290
Fakultas Teknik dan Ilmu Kelautan,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",quipper-290
Fakultas Vokasi Pelayaran,Kampus 1,"Jalan Arief Rachman Hakim No. 150 Sukolilo, Surabaya",quipper-290
ALL,Kampus Utama,"Jl. Cut Meutia No. 83, Bekasi, Jawa Barat 17113",quipper-291
Fakultas Teknik Elektro,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",quipper-292
Fakultas Industri Kreatif,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",quipper-292
Fakultas Informatika,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",quipper-292
Fakultas Komunikasi dan Bisnis,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",quipper-292
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",quipper-292
Fakultas Ilmu Terapan,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",quipper-292
Fakultas Rekayasa Industri,Kampus Utama,"Jl. Telekomunikasi Terusan Buah Batu, Bandung, Jawa Barat 40257",quipper-292
ALL,Kampus Utama,"Jalan Administrasi II, Pejompongan, Jakarta Pusat 10260",quipper-293
Pascasarjana,Kampus 2,"Jalan Nakula I No. 5-11 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",quipper-294
Fakultas Ilmu Komputer,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",quipper-294
Fakultas Teknik,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",quipper-294
Fakultas Ilmu Budaya,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",quipper-294
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",quipper-294
Fakultas Kesehatan,Kampus 1,"Jalan Imam Bonjol 207 Semarang, 50131 Kota Semarang - Prop. Jawa Tengah - Indonesia",quipper-294
Fakultas Ilmu Komputer,Kampus 3,"Jl. Penanggungan 41 A, Bandar Lor, Mojoroto, Kota Kediri",quipper-294
Fakultas Ekonomi dan Bisnis,Kampus 3,"Jl. Penanggungan 41 A, Bandar Lor, Mojoroto, Kota Kediri",quipper-294
Fakultas Sains dan Teknologi,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",quipper-295
Fakultas Fisioterapi,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",quipper-295
Fakultas Sosial dan Humaniora,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",quipper-295
Fakultas Keperawatan dan Kebidanan,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",quipper-295
Fakultas Ekonomi Bisnis,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",quipper-295
Fakultas Kesehatan Masyarakat,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",quipper-295
Teknik,Institut Teknologi Telkom Jakarta,"Jl. Daan Mogot KM. 11, RT.1/RW.4, Kedaung Kali Angke, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11710",quipper-296
ALL,Kampus 2,"Jl. A. Yani, Lawang, Kabupaten Malang",quipper-297
ALL,Kampus 4,Jl. K.H. Wahid Hasyim No. 64 Kota Kediri,quipper-297
ALL,Kampus 1,"Jl. Srikoyo No. 106, Kota Jember",quipper-297
ALL,Kampus 6,"Jalan Dr. Cipto Mangunkusumo No. 82A, Ponorogo",quipper-297
ALL,Kampus 3,"Jl. Dr. Soetomo No. 46, Kota Blitar",quipper-297
ALL,Kampus Pusat,"Jl. Besar Ijen No. 77 C, Klojen, Kota Malang",quipper-297
ALL,Kampus 5,"Jalan Dr. Soetomo No.5, Trenggalek",quipper-297
Fakultas Teknologi Informasi,Kampus Utama,"Menara YARSI, Jl Letjen Suprapto, Cempaka Putih, Jakarta Pusat 10510",quipper-298
Fakultas Hukum,Kampus Utama,"Menara YARSI, Jl Letjen Suprapto, Cempaka Putih, Jakarta Pusat 10510",quipper-298
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Menara YARSI, Jl Letjen Suprapto, Cempaka Putih, Jakarta Pusat 10510",quipper-298
Fakultas Psikologi,Kampus Utama,"Menara YARSI, Jl Letjen Suprapto, Cempaka Putih, Jakarta Pusat 10510",quipper-298
Fakultas Kedokteran,Kampus Utama,"Menara YARSI, Jl Letjen Suprapto, Cempaka Putih, Jakarta Pusat 10510",quipper-298
Sekolah Pascasarjana,Kampus Utama,"Menara YARSI, Jl Letjen Suprapto, Cempaka Putih, Jakarta Pusat 10510",quipper-298
Fakultas Kedokteran Gigi,Kampus Utama,"Menara YARSI, Jl Letjen Suprapto, Cempaka Putih, Jakarta Pusat 10510",quipper-298
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 5,Jalan Ki Ageng Pemanahan No. 19 Sorosutan Yogyakarta 55164,quipper-299
Fakultas Sastra Budaya dan Komunikasi,Kampus 5,Jalan Ki Ageng Pemanahan No. 19 Sorosutan Yogyakarta 55164,quipper-299
Fakultas Farmasi,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",quipper-299
Fakultas Kesehatan Masyarakat,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",quipper-299
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",quipper-299
Fakultas Sains dan Teknologi Terapan,Kampus 3,"Jalan Prof. Dr. Soepomo, S.H. Janturan Yogyakarta 55164",quipper-299
Fakultas Hukum,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",quipper-299
Fakultas Agama Islam,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",quipper-299
Fakultas Teknologi Industri,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",quipper-299
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",quipper-299
Fakultas Sastra Budaya dan Komunikasi,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",quipper-299
Fakultas Sains dan Teknologi Terapan,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",quipper-299
Kedokteran,Kampus 4,"Jalan Ring Road Selatan, Tamanan, Banguntapan, Bantul, Yogyakarta 55166",quipper-299
Fakultas Agama Islam,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",quipper-299
Fakultas Psikologi,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",quipper-299
Fakultas Ekonomi & Bisnis,Kampus 1,"Jalan Kapas 9, Semaki, Umbulharjo, Yogyakarta 55166",quipper-299
Fakultas Hukum,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",quipper-299
Fakultas Keguruan dan Ilmu Pendidikan,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",quipper-299
Fakultas Sastra Budaya dan Komunikasi,Kampus 2,"Jalan Pramuka Nomor 42 Sidikan, Yogyakarta 55161",quipper-299
Fakultas Agama Islam,Kampus 6,"Jalan Ahmad Dahlan, Triharjo, Wates, Kulon Progo",quipper-299
Program Sarjana,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",quipper-300
Program Magister,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",quipper-300
Program Doktor,Kampus Utama,"Jl. Proklamasi No. 27, Jakarta Pusat 10320",quipper-300
Islamic Studies,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-302
Social Sciences,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-302
Education,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-302
Economics and Business,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-302
Fakultas Pariwisata,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-303
Fakultas Farmasi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-303
Fakultas Teknik,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-303
Fakultas Psikologi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-303
Fakultas Hukum,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-303
Fakultas Ilmu Komunikasi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-303
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-303
ALL,Kampus Pascasarjana,Jln. Borobudur No.7,quipper-303
ALL,Kampus Utama,"Jl. Letjen Suprapto 26, Cempaka Putih, Jakarta Pusat 10510",quipper-304
Fakultas Desain dan Industri Kreatif,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",quipper-305
Fakultas Teknologi dan Informatika,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",quipper-305
Fakultas Ekonomi dan Bisnis,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",quipper-305
ALL,Kampus Utama,"Kompleks Billy Moon Pondok Kelapa, Duren Sawit, Jakarta Timur 13450",quipper-306
ALL,Lokasi Kursus,"Wisma Barito Pacific, Tower A Level Ground, Jl. Letjen S. Parman, Slipi, Jakarta  Barat",quipper-307
Event Management,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",quipper-308
E-Commerce Logistics,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",quipper-308
Digital Animation,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",quipper-308
Manajemen,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,quipper-309
Manajemen Keuangan dan Perbankan Syariah,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,quipper-309
Akuntansi,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,quipper-309
Keperawatan Gigi,Kampus 5,"Jl. Kesehatan Gigi No. 26, Panorama Baru, Bukittinggi",quipper-310
Kebidanan,Kampus 2,"Jl. Gajah Mada, Gunung Pangilun, Padang",quipper-310
Kebidanan,Kampus 3,"Jl. Adhyaksa No. 1, Belakang Balok, Bukittinggi 26136",quipper-310
Keperawatan,Kampus 4,"Jl. Laing Tembok Jaya, Solok",quipper-310
Keperawatan,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-310
Kesehatan Lingkungan,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-310
Gizi,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-310
Promosi Kesehatan,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-310
ALL,Kampus Utama,"Jl. Raya Kalimalang No.1, Jakarta Timur",quipper-311
ALL,Kampus Utama,"Jl. Ir. H. Juanda No.139, Bekasi Timur, 17112",quipper-312
Islamic Studies,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-314
Social Sciences,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-314
Education,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-314
Economics and Business,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",quipper-314
Fakultas Pariwisata,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-315
Fakultas Farmasi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-315
Fakultas Teknik,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-315
Fakultas Psikologi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-315
Fakultas Hukum,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-315
Fakultas Ilmu Komunikasi,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-315
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",quipper-315
ALL,Kampus Pascasarjana,Jln. Borobudur No.7,quipper-315
ALL,Kampus Utama,"Jl. Letjen Suprapto 26, Cempaka Putih, Jakarta Pusat 10510",quipper-316
Fakultas Desain dan Industri Kreatif,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",quipper-317
Fakultas Teknologi dan Informatika,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",quipper-317
Fakultas Ekonomi dan Bisnis,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",quipper-317
ALL,Kampus Utama,"Kompleks Billy Moon Pondok Kelapa, Duren Sawit, Jakarta Timur 13450",quipper-318
ALL,Lokasi Kursus,"Wisma Barito Pacific, Tower A Level Ground, Jl. Letjen S. Parman, Slipi, Jakarta  Barat",quipper-319
Event Management,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",quipper-320
E-Commerce Logistics,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",quipper-320
Digital Animation,Multimedia Nusantara Polytechnic (MNP),"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",quipper-320
Manajemen,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,quipper-321
Manajemen Keuangan dan Perbankan Syariah,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,quipper-321
Akuntansi,Kampus Utama,Jl. Kemang Raya No. 35 Jakarta Selatan,quipper-321
Keperawatan Gigi,Kampus 5,"Jl. Kesehatan Gigi No. 26, Panorama Baru, Bukittinggi",quipper-322
Kebidanan,Kampus 2,"Jl. Gajah Mada, Gunung Pangilun, Padang",quipper-322
Kebidanan,Kampus 3,"Jl. Adhyaksa No. 1, Belakang Balok, Bukittinggi 26136",quipper-322
Keperawatan,Kampus 4,"Jl. Laing Tembok Jaya, Solok",quipper-322
Keperawatan,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-322
Kesehatan Lingkungan,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-322
Gizi,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-322
Promosi Kesehatan,Kampus 1,"Jl. Simpang Pondok Kopi, Nanggalo, Padang 25146",quipper-322
ALL,Kampus Utama,"Jl. Raya Kalimalang No.1, Jakarta Timur",quipper-323
ALL,Kampus Utama,"Jl. Ir. H. Juanda No.139, Bekasi Timur, 17112",quipper-324
ALL,Kampus Utama,"Jalan Wijaya II No 62 Kebayoran Baru, Jakarta Selatan",quipper-325
ALL,Kampus Utama,"Jalan Bungo Pasang Tabing, Kota Padang 25171",quipper-326
ALL,Kampus Utama,"Jalan Cikaret No.2 Bogor Selatan, Kota Bogor",quipper-327
ALL,Kampus Utama,"Jalan Babarsari, Caturtunggal, Kecamatan Depok, Kabupaten Sleman, Yogyakarta 55281",quipper-328
ALL,Kampus Utama,"Jalan Sultan Muhammad Mansyur Kb Gede 32, Ilir, Palembang, Sumsel, 30145",quipper-329
